

Generating train split: 100%|██████████| 9469/9469 [00:05<00:00, 1885.01 examples/s]

Generating validation split: 100%|██████████| 3925/3925 [00:02<00:00, 1884.87 examples/s]
DatasetDict({
    train: Dataset({
        features: ['image', 'label'],
        num_rows: 9469
    })
    validation: Dataset({
        features: ['image', 'label'],
        num_rows: 3925
    })
})
<train label> 2: 993
<train label> 0: 963
<train label> 3: 858
<train label> 4: 941
<train label> 9: 960
<train label> 7: 931
<train label> 1: 955
<train label> 8: 951
<train label> 6: 961
<train label> 5: 956
<test label> 2: 357
<test label> 0: 387
<test label> 3: 386
<test label> 4: 409
<test label> 9: 390
<test label> 7: 419
<test label> 1: 395
<test label> 8: 399
<test label> 6: 389
<test label> 5: 394
/home/hail09/anaconda3/envs/venv_ImagenNet10/lib/python3.9/site-packages/torchvision/models/_utils.py:208: UserWarning: The parameter 'pretrained' is deprecated since 0.13 and may be removed in the future, please use 'weights' instead.
  warnings.warn(
/home/hail09/anaconda3/envs/venv_ImagenNet10/lib/python3.9/site-packages/torchvision/models/_utils.py:223: UserWarning: Arguments other than a weight enum or `None` for 'weights' are deprecated since 0.13 and may be removed in the future. The current behavior is equivalent to passing `weights=None`.
  warnings.warn(msg)
Epoch [1/50], Train Loss: 2.0688, Val Loss: 1.9171, Val Acc: 29.56%, Test Major Acc: 46.57%, Test Mod Acc: 0.00%, Test Rare Acc: 0.00%,
Epoch [2/50], Train Loss: 1.8663, Val Loss: 1.7744, Val Acc: 38.56%, Test Major Acc: 59.05%, Test Mod Acc: 4.19%, Test Rare Acc: 0.00%,
Epoch [3/50], Train Loss: 1.7787, Val Loss: 1.8083, Val Acc: 32.78%, Test Major Acc: 40.57%, Test Mod Acc: 18.10%, Test Rare Acc: 0.00%,
Epoch [4/50], Train Loss: 1.7301, Val Loss: 1.8321, Val Acc: 33.33%, Test Major Acc: 43.81%, Test Mod Acc: 16.38%, Test Rare Acc: 0.00%,
Epoch [5/50], Train Loss: 1.6332, Val Loss: 1.5131, Val Acc: 47.11%, Test Major Acc: 62.67%, Test Mod Acc: 24.67%, Test Rare Acc: 0.00%,
Epoch [6/50], Train Loss: 1.5439, Val Loss: 1.5524, Val Acc: 47.89%, Test Major Acc: 55.52%, Test Mod Acc: 42.76%, Test Rare Acc: 0.00%,
Epoch [7/50], Train Loss: 1.4995, Val Loss: 1.3614, Val Acc: 53.89%, Test Major Acc: 71.24%, Test Mod Acc: 36.86%, Test Rare Acc: 0.00%,
Epoch [8/50], Train Loss: 1.4448, Val Loss: 1.3261, Val Acc: 53.22%, Test Major Acc: 70.57%, Test Mod Acc: 33.24%, Test Rare Acc: 0.00%,
Epoch [9/50], Train Loss: 1.3985, Val Loss: 1.1616, Val Acc: 62.56%, Test Major Acc: 72.76%, Test Mod Acc: 44.67%, Test Rare Acc: 0.00%,
Epoch [10/50], Train Loss: 1.3569, Val Loss: 1.1340, Val Acc: 64.56%, Test Major Acc: 79.71%, Test Mod Acc: 35.81%, Test Rare Acc: 1.43%,
Epoch [11/50], Train Loss: 1.3158, Val Loss: 1.3184, Val Acc: 56.33%, Test Major Acc: 76.38%, Test Mod Acc: 26.38%, Test Rare Acc: 0.76%,
Epoch [12/50], Train Loss: 1.2702, Val Loss: 0.9702, Val Acc: 68.33%, Test Major Acc: 81.43%, Test Mod Acc: 42.19%, Test Rare Acc: 0.67%,
Epoch [13/50], Train Loss: 1.2376, Val Loss: 1.1456, Val Acc: 62.89%, Test Major Acc: 74.10%, Test Mod Acc: 40.19%, Test Rare Acc: 2.48%,
Epoch [14/50], Train Loss: 1.2121, Val Loss: 1.0717, Val Acc: 66.78%, Test Major Acc: 80.29%, Test Mod Acc: 39.24%, Test Rare Acc: 4.00%,
Epoch [15/50], Train Loss: 1.1766, Val Loss: 1.0739, Val Acc: 66.00%, Test Major Acc: 77.43%, Test Mod Acc: 42.00%, Test Rare Acc: 8.38%,
Epoch [16/50], Train Loss: 1.1656, Val Loss: 0.8986, Val Acc: 71.00%, Test Major Acc: 85.90%, Test Mod Acc: 44.48%, Test Rare Acc: 1.24%,
Epoch [17/50], Train Loss: 1.1166, Val Loss: 0.9558, Val Acc: 70.78%, Test Major Acc: 83.24%, Test Mod Acc: 49.05%, Test Rare Acc: 3.24%,
Epoch [18/50], Train Loss: 1.1093, Val Loss: 0.9629, Val Acc: 68.89%, Test Major Acc: 84.19%, Test Mod Acc: 38.00%, Test Rare Acc: 12.10%,
